id,city_id,google_place_id,name,address,lat,lng,types,rating,user_ratings_total,price_level,opening_hours,website,phone,photo_reference,travel_category,confidence,classified_at,created_at,updated_at,nature,culture,food,adventure,nightlife,relax,family_friendly,is_indoor_visitable,business_status,is_touristic,tourism_visit_type,tourism_duration_minutes,tourism_validated_at,suitable_for_children,primary_type,editorial_summary
57cbb9a4-3506-49e1-832b-7e6f50e90889,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJf6BKBFcpQg0R2JMv9g5gOyA,Saddle Madrid,,40.4274198,-3.6911186,"[""bar"", ""establishment"", ""food"", ""point_of_interest"", ""restaurant""]",4.7,967,4,,,,AU_ZVEFuC2yyy2ZRBi3wxM8HOwwfr6kCVfzi4PGelsdKbHHFXboiOcC8yUdUHI89EyVN2d02lQ4o8ELZBpUsaptWLicSp3kqVmLKhP8mTRN0uCLk_dgTdrJOmaqusV51x3BWLYOUcwwsT7aZ26-tWKxbOgaUC_V4bc8NPHF7e9ndKdtDeef-uWDyO-Lxw8IzmQ_9iYIOysxCjFgXnoEEYxUYP2YLN6pDZG1jE3pA_p0tyLWtLaT9jrXk-i4mFhF1hiope-s_aVB0sHQTJQOMAjaXIq7uWQ_AfUKgiGkrSr8S9e2SXg,,,,2026-04-09T12:02:15.702957,2026-04-09T13:33:29.829485,,,,,,,,,OPERATIONAL,False,indoor,60,2026-04-09T13:33:24.281128,True,,
5d83f9cd-4d82-42c6-a9ce-c2516eebbb3e,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJCcGfI-SJQQ0RB-cZEZG-U08,Flamencos y pelícanos,"Casa de Campo, Madrid",40.40998509999999,-3.7609748,"[""zoo"", ""point_of_interest"", ""establishment""]",4.5,13,,"{""periods"": [{""open"": {""day"": 0, ""time"": ""0000""}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,,AU_ZVEFO8eJk2p5oFQh-G_ad7HVsH4lDh-dM5gUCLCS_dVL9IhOv4-VlNrvkLrc5FR8AnQBUMJKcvQ0bhtBLacB6KEdfEzJ14KTDo0G744eTL2wWGVPMKCwsd_12RVXR7lnbZZ66ioX3Pmq81DOYzlCQ3z07eDNH6i6UQnU8jbMthSOGVYKjM-ZmZ80QXRoYc-VU6XrGR8cCQtOX0zMC63N4D47jikIDR4pdwQX-gORFRVTWcKva8VdSop-O7IwYOJrWyeCg86wcclmLDgpyQb2tVLV73gtbK-M0FcTO_Smuy4jcTbrfGXoyVfe08uZ0RDgf40T2P7tonLo1YCZwl_Sf92W-QhvkRKkQV4s1q3mmJ3nf_SbY3xbjWxgC-vbARcPgDUCDfReaGgDp4y1aLYENSs02kAP6d2LT0NRYgEXMeSlgCbuQBimTBpH2A7LS-nM6Uk9gyZ50d2RdYdkX5DHWnniOX6p6g7RG4kzFN6q8rzoHPELhRM36wKNvYmpMrHzm_A5hXX1qijbpeJivh4Omc3IM3QIOGHny_y3BiMb1EYMJRX1ExIO8-urIpTmKsFHPenyWeBXkfHPZrLI6wkaLlxI31C97g4ZAzSh_Y4ybOT-oB3kB9_iUYzqcs44Lg3ZAhRPYxBKg,family,high,2026-04-08T20:03:21.591139,2026-04-07T19:12:11.650075,2026-04-08T20:10:17.601730,0.2,0.07500000000000001,0.0,0.125,0.0,0.07500000000000001,0.525,,OPERATIONAL,True,outdoor,30,2026-04-07T19:33:00.604668,True,,
bfc98788-472a-4a25-82c5-486b2e366c55,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJa3xOboUoQg0R9apKNueC29E,Toni 2 Piano Bar,"Calle del Almirante, 9, Madrid",40.4226339,-3.694767500000001,"[""night_club"", ""bar"", ""point_of_interest"", ""establishment""]",4.2,2690,2,"{""periods"": [{""open"": {""day"": 0, ""time"": ""2330""}, ""close"": {""day"": 1, ""time"": ""0530""}}, {""open"": {""day"": 1, ""time"": ""2330""}, ""close"": {""day"": 2, ""time"": ""0530""}}, {""open"": {""day"": 2, ""time"": ""2330""}, ""close"": {""day"": 3, ""time"": ""0530""}}, {""open"": {""day"": 3, ""time"": ""2330""}, ""close"": {""day"": 4, ""time"": ""0530""}}, {""open"": {""day"": 4, ""time"": ""2330""}, ""close"": {""day"": 5, ""time"": ""0530""}}, {""open"": {""day"": 5, ""time"": ""2200""}, ""close"": {""day"": 6, ""time"": ""0600""}}, {""open"": {""day"": 6, ""time"": ""2200""}, ""close"": {""day"": 0, ""time"": ""0600""}}], ""weekday_text"": [""Monday: 11:30 PM – 5:30 AM"", ""Tuesday: 11:30 PM – 5:30 AM"", ""Wednesday: 11:30 PM – 5:30 AM"", ""Thursday: 11:30 PM – 5:30 AM"", ""Friday: 10:00 PM – 6:00 AM"", ""Saturday: 10:00 PM – 6:00 AM"", ""Sunday: 11:30 PM – 5:30 AM""]}",,,AU_ZVEG_bDselTTuy1-aDqNQkXrsD5Ej2E3Zg3BWGuGtzvUDbojI1DsmZawtXhrkJ-NMX5kvsIT9ruzkDPvKI1bKYsYMKcPVtcbeRKN7Ovm-4THPTKjEhci79L0V20z0ZMjJDQUOxnocsrU-WDix7CTNjFPoq3pbl7VyWs29dSatKYKx_k_SeL9Uw4jVb2o3UDPJKUhzkGUQk8S9sjtt5REpTKTjZBkBoWmXA_93tkTGYPkVthDuyUMfGve92gSFZXcPsfsLwKdL01kkONJ130rnGx0f2WY-udy82RBsTYhihFqHwPgAkSrtBWKNhEAriY742hudYu2Nxdc,,,,2026-04-07T19:13:00.138191,2026-04-09T13:33:40.803689,,,,,,,,,OPERATIONAL,False,indoor,120,2026-04-09T13:33:32.134450,False,,
95b4ca22-d583-43e1-b451-b3395d7e6ebb,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJdZiga24oQg0RKTEqO8rRAyc,Príncipe Pío,Príncipe Pío,40.4240443,-3.717078899999999,"[""natural_feature"", ""establishment""]",4.4,1178,,,,,AU_ZVEEW0Iufv6HOgOBdEobmS5bzn5w_sLs_VG5oGr0jObE0cXp_yArZ7IeMoERyRuS9C1d7mP8eQFITcAs_2_jFPcxRkPjcExMVYnfO-_pL3U18ykMXAKl3j45JhQo0f1ejQrq7-OFk8oq8bUvhOQ29lMeVJ9zCt6U6dNaE5EBiBAjIeBEKPe9sdt9_4W7cOE0T2lF7yMBL73GYXe6zFwlDBk_VL8w9oMiBo76tK8ssfyqc4xcOU5kOmimu9vRWbpDrFTjVSPzFnbuouAlg77gIe_YmlIY3eejnZDQ-PSmPqXnqo7f2cJt1HPpuiHELB89txmwwnRWbfGJRV53Wq9DecuF9rZUF5Tp7pq3ur_khD2Zg9GNZqKL4-RnH8_Lrpcbkjd3uXZ-BD0mel_MZZyNB6VhHB1OCExmF77xssZBl_cYrYgnB0ubUQFDL0kD76LMSrT-FE7KvZl30k_pbWCC2XvF_CQq9l8SnHuEUn6QY-QwHWocbIALdY-RO8WSTq1M6Vn3t2Bjpd5oqvY_BDCdqQmPkOiRMa7GTwQNgWC8nyqordjrBz8CrhXVxKs98-4Tzqn9UNyncrBUjyJc8cnxOsImxER25-NuqNgMn3cSkenpdCN79UTDIF6RwNbiVIBJIZMzcSFVKEYoXgIG1ogJ-edXT7Xk,nature,high,2026-04-08T20:03:21.589304,2026-04-07T19:12:03.985248,2026-04-08T20:03:22.103321,0.675,0.1,0.0,0.05,0.0,0.125,0.05,,,True,outdoor,20,2026-04-07T19:31:56.509552,True,,
54923b4c-5d0b-4eac-b9be-c55eff026f84,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJbYAFcIgpQg0R_BzzKVVimbU,ESTADIO bernaBEU,"Gran Vía, 42, Madrid",40.4205075,-3.7051796,"[""stadium"", ""point_of_interest"", ""establishment""]",4.4,249,,{},,,AU_ZVEHLNNIkv10RGyPNfwOMhTVlwWJL8eOpEF24vbL4yfu5a8VHUuJVbrj42ImY2YCsaChKP5Hcbe4s1qJ3CGyNxMm9zMaxapVwLCasx767UAfp1wCh1EW06lJHPcaW2v3i5pD0NZy-posl5JCDEMh9J3G5LMO0TG9MhYqKZ2hkMUhKWFwlZoYMHkX35jYCzhIZqeayg808EAKB_NKZFXdSufilNB80_91MdC0QTDzyRCfiFAHRsfatJH0dPhLM9ZLw1S4VEGhGF2pv-sGB2yl0iJUqyBSZbD6z-GfeaesFM46VegKRlKI4hu0MifeDzWPdu-XlOdho1nE-d8acxQ-1iC04twtS17b8NXal9jDh9ScfswdC2SQIAtG5aBR7UP9oDzRu_MEXtglWRYSBPP6Sf7953W08NZPvifJZKO_r_d2e7AhCMLQfMTpbFwGPSrJMGBI1FxpcgILeI9-qfN6dtNcjKD9Sp1m5XJmKfKdztxJvFi9_uDJ96YVilCUYYyxxq9WauQZCIa0C1EQL6fyF3JKFNT_cudycqnZFqLmzUXs6pjMEGIPthjEGbXQYE_2OZryp_VvRXf7JqQfPIr-Ton2lczbamKdO-7fjEXf1SX3U1wd-kZdI_mcRcmKndDqN,culture,high,2026-04-08T20:03:36.211611,2026-04-07T19:12:50.385941,2026-04-08T20:10:18.167818,0.0,0.7,0.0,0.125,0.0,0.05,0.125,,OPERATIONAL,True,outdoor,90,2026-04-08T19:29:05.545707,True,,
8fda7112-1a6d-41f6-b186-fdb6ad5b41a9,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJpwUx2P2HQQ0R13tDv7C6r1w,Tarántula,"Carretera del Parque de Atracciones, Madrid",40.4130373,-3.7490647,"[""amusement_park"", ""point_of_interest"", ""establishment""]",4.5,87,,"{""periods"": [{""open"": {""day"": 0, ""time"": ""1200""}, ""close"": {""day"": 1, ""time"": ""0000""}}, {""open"": {""day"": 1, ""time"": ""1200""}, ""close"": {""day"": 1, ""time"": ""2300""}}, {""open"": {""day"": 2, ""time"": ""1200""}, ""close"": {""day"": 2, ""time"": ""2200""}}, {""open"": {""day"": 3, ""time"": ""1200""}, ""close"": {""day"": 3, ""time"": ""2200""}}, {""open"": {""day"": 4, ""time"": ""1200""}, ""close"": {""day"": 4, ""time"": ""2200""}}, {""open"": {""day"": 5, ""time"": ""1200""}, ""close"": {""day"": 5, ""time"": ""2200""}}, {""open"": {""day"": 6, ""time"": ""1200""}, ""close"": {""day"": 0, ""time"": ""0000""}}], ""weekday_text"": [""Monday: 12:00 – 11:00 PM"", ""Tuesday: 12:00 – 10:00 PM"", ""Wednesday: 12:00 – 10:00 PM"", ""Thursday: 12:00 – 10:00 PM"", ""Friday: 12:00 – 10:00 PM"", ""Saturday: 12:00 PM – 12:00 AM"", ""Sunday: 12:00 PM – 12:00 AM""]}",,,AU_ZVEHnIiZbbVZ7oEK-qiY900uUVsafgUjioZnk_GIsLQ83JYy4JPkvjb3aE5la0RPqGpty6U0MYA1LTp5aK1Eq1MlOY7q8c3rCkm-eZiedR5f5N-0Bp-Ff7MnyPWwT0TMl2OHrWExKrpgPBqATFOJOa2JqgUMyYurVmtmq1NJweGQEEIresT7sM8x8aotzlnDeEVqDrTfRFtHXyaUqQoU_2Dd46wPOBFk8GWU0nqUVWpuDHcLHWxuXEff0sQoxxC3V4mjSxUBa4AqrkDyL-WKbf2a_QvXlyrlV4aOr3SMlfShqKcidd9vDvq6NEHS598HEe6AdcVaNFA_3cWT6yQy08FEAPFxyAHX8kGAs_WQn9_zog5KyxbACq0-yh9JurT9xlk_-twQEEb9dqKcoBrU-BDLJ2LE99vKsNrqlIALWusfmPxo-hD3jqd6d0dMdid1CuA21tT3b5VItxCKBJRLIjNnqHVC3q3eGzMXctm27cKH2AQt9ck72MVOlimsgCZsmUTX1DW8D4SnN8PCJMNl_IQykEYzBAXBOk97jz8wDVmYiqCl3IL19IeNF2qPk0RAwquUfOj_pS32HQtCgK5MEKLSgrGjH3G4Ywv0gH2u8sX4Awmd722-YWSOhKDG5t5wzC2Hbcv5U,adventure,medium,2026-04-08T20:03:36.211971,2026-04-07T19:12:45.144133,2026-04-08T20:10:18.746978,0.1,0.0,0.05,0.65,0.0,0.0,0.2,,OPERATIONAL,True,outdoor,120,2026-04-08T19:28:29.730930,True,,
f47689c6-0442-4317-b568-8b49c45e9d48,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJ00hYi1YoQg0RHOAg7Tf2nwM,VP SOGNIO Metropolitano,"Avenida de la Reina Victoria, 12, Madrid",40.447262,-3.705863,"[""lodging"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",4.3,2116,,"{""periods"": [{""open"": {""day"": 0, ""time"": ""0000""}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,,AU_ZVEGyAepd0UZMVV67ufRDsgip8MVF3KRSqXB84iaLdgxcwc5eAY8vzsuAymTqXA2gV60iYOGFm4wroHrVzVYqNsjX5enaYYG9lvWzDmmfU9Cbf3IEoov1NzEbGFdEDwogAmlJxKsnboJsPH6iHpTBWg4LIOP2oU5vJFB8kGHbcDNnzGIeFVS2WBemzm2BzUfCYcpgDKwFvDH_qKjXqxH_Q0XII-1XM-abVxPposXjQine0xIW3oKlft8TiulGvCVL384hCn_5jr2GFu-s_o7qXFbfZkjRqLFHIk0wfpQQDie4v6v4WEmw6QkP0WU-1cDYRwpfHxaTQqU,,,,2026-04-07T19:12:14.152277,2026-04-09T13:33:40.803692,,,,,,,,,OPERATIONAL,False,indoor,90,2026-04-09T13:33:34.031740,True,,
f54932c6-022a-4910-81e2-6f0ce9092dec,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJ1TvkXSgmQg0RHdxDt-amB2I,Be Hoppy,"Calle de Fúcar, 1, Madrid",40.41245720000001,-3.695562999999999,"[""liquor_store"", ""bar"", ""restaurant"", ""point_of_interest"", ""food"", ""store"", ""establishment""]",4.8,610,,"{""periods"": [{""open"": {""day"": 1, ""time"": ""1700""}, ""close"": {""day"": 1, ""time"": ""2130""}}, {""open"": {""day"": 2, ""time"": ""1100""}, ""close"": {""day"": 2, ""time"": ""1500""}}, {""open"": {""day"": 2, ""time"": ""1700""}, ""close"": {""day"": 2, ""time"": ""2130""}}, {""open"": {""day"": 3, ""time"": ""1100""}, ""close"": {""day"": 3, ""time"": ""1500""}}, {""open"": {""day"": 3, ""time"": ""1700""}, ""close"": {""day"": 3, ""time"": ""2130""}}, {""open"": {""day"": 4, ""time"": ""1100""}, ""close"": {""day"": 4, ""time"": ""1500""}}, {""open"": {""day"": 4, ""time"": ""1700""}, ""close"": {""day"": 4, ""time"": ""2130""}}, {""open"": {""day"": 5, ""time"": ""1100""}, ""close"": {""day"": 5, ""time"": ""1500""}}, {""open"": {""day"": 5, ""time"": ""1700""}, ""close"": {""day"": 5, ""time"": ""2130""}}, {""open"": {""day"": 6, ""time"": ""1100""}, ""close"": {""day"": 6, ""time"": ""1500""}}, {""open"": {""day"": 6, ""time"": ""1700""}, ""close"": {""day"": 6, ""time"": ""2130""}}], ""weekday_text"": [""Monday: 5:00 – 9:30 PM"", ""Tuesday: 11:00 AM – 3:00 PM, 5:00 – 9:30 PM"", ""Wednesday: 11:00 AM – 3:00 PM, 5:00 – 9:30 PM"", ""Thursday: 11:00 AM – 3:00 PM, 5:00 – 9:30 PM"", ""Friday: 11:00 AM – 3:00 PM, 5:00 – 9:30 PM"", ""Saturday: 11:00 AM – 3:00 PM, 5:00 – 9:30 PM"", ""Sunday: Closed""]}",,,AU_ZVEEHb8BG3Mo4KiYHNK6j0ILrQrMnzKMPRuKftJ1SVK8nVcwRwNNU3JWdLaLOvEx4Pbc-jAhSebh-hxKtL2o6DOAG3rZFlMC1gHXUR_NNKzaz9wxgs6PcqnkRyL5NhWQytlB_LjL7nKPbUrMwJ_uTcdS_xiYow5yXtMK81y77yvAgzFD5CqeNEj0SSJ3wb7YK1n7znjqYqGF6AnVo7Gm0knrPwAqJ8Ju3PYr9PqQ2tOoG6MEPfjAFJW2ASakza8OHvwYJyjYRbJk_JO0C0gIUja5zy0ooda_HuHTqNPxM20hQfQtKGJpnxW2J_3pmnSubxtHnrEjZQwoEF87RhRBFqNxee9dkYJVnGyHxx6HyRaeFtS74sJfgP2ecc6x_12C_3_H1k2M5-5UR2PISmTtxVcMPKL9PAqMaexINjdNPSWGtswKCpWEK46zjYxGfqqXoZxO21BtRpRRAvsSBoET7TT4s6IsU4KP4e9duIztneJFeF2iHjDzSnrnqWWiVCNGzGXMv1JVJKsoOya_rq25AYI0E4FnuVf7krhVyhLEGtCh2LNb83Ee2kk9CR5zRrZMSFTYo_7Y-g_MsK2fY0R2H3T6GukLKzvqCGnyn4dxzKzaBCW-bNIl8jBgf1Mo-ux-miRkPiA,,,,2026-04-07T19:13:12.988947,2026-04-09T13:33:40.803694,,,,,,,,,OPERATIONAL,False,indoor,60,2026-04-09T13:33:36.368981,False,,
35d85fc5-ef0f-4912-b3c1-500795817dbe,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJ2-g6D00nQg0RF76FgrJL1rA,Parque Madrid Río,,40.4130932,-3.7234566,"[""establishment"", ""park"", ""point_of_interest""]",4.6,5805,,,,,AU_ZVEEQwvBRCL6SxUYO7r5Zussxa8mtfF5ymsygCqQaPq8kRhxZl0n-HyvmK6GbHJJN39MvteR-n8_ZFSLSff5LeYZ-7PAuDrlYVUsdojOKtRb2XzN5qOIiHVL0OillRX709dpG7DVi7pPL_qLol7TrbLui2HOQj_DV8aNdR9U6sTMpYzON7cujho4K5pSeART6eEMwl5uH877-dQ9zO0CXgTBKt-r5Zq4a-kNdkEM-YAkX3OVteCIMvOgd1HUh8Vtsx7L9LFm1iw-Ys7o40ZWkH4_aW3NrtrVnf3uGD2CERDtsK0ZU3rKcM1z8xbpG0oJkvrzpzEJvt6RuSvJlsN0fQHVlPbGYJf2Em9yFgqMuDsdVzRqMN9cNrnvhEY1XINhkkaW5CFjhexd9CxsSSy-wswUiOh6b_1sCO-Fg9UFIzy6Sg40i,nature,high,2026-04-09T13:10:13.760299,2026-04-09T12:00:57.025588,2026-04-09T13:10:14.086950,0.55,0.05,0.025,0.1,0.0,0.2,0.07500000000000001,,OPERATIONAL,True,outdoor,60,2026-04-09T13:04:15.765163,True,,
c5526aab-e251-43b6-be66-4de7a5a37e85,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJ2xyOIo6JQQ0R3LNhr5u34pc,Splash Bash,Madrid,40.4112128,-3.7508753,"[""amusement_park"", ""point_of_interest"", ""establishment""]",4.3,20,,{},,,AU_ZVEHOuypaQhk4dgxHGd8tI6mdAFF5QluAydH8RVMeW7ncUiwZfStfr4vgLRzk8fO_jDs_xz8fFh5MIhGIpWBs87aLGhpVL6d8jQf-Cmd9NXSbq6ymkS9JxNqIAVBFcgXSq_swHRNqohMVR65HPyEE6PPGa0ZN_OON-gx_jfKefGAZYI3dHAxKFTUNMugRmEnIliWO-ZAxvkvpO_yR7DY1kPHjk21rZ4hgV3gF94tQ8SJOS1AEpG7iRiQ82gwgvOM_CKP9ENJcoPgutOcW-ZgXUxxMnCkLUmv7_We7xXv0GWeVvU0FLmuPGe8EJiN0CAKUTxUYo8d3ZqDt0sDMBQEJRkfAhFh8KyZNm2uX-9X5OioK4NWFA9pgyTGs5rjlrhNS1j-vjBuWpXR5ZV8h879BAYyYib6mGPXb-dNz1CjTZVwJUzTBEQXtlAbV6xqKL3p14Vl9eXDnuUJ0IejutHMgqafb2VyfkOY5LwbT718PsEn3TLacCOsWFdfnq4r6PZBaYoSEkgfNdzUB0y0_XQFRoybFRFmSR2kaVjeWJyV2fnKJAh3XXYK757nyIT2dH5TDUFEOCHZBb1ppao3qjydpWs8XugbUqh19Ee8OGpxAjSVzqK9C9cPP6DiHTAHw6vHjQaye6QDAf2ffWBtGLuna7C3lfog,family,high,2026-04-08T20:03:36.212209,2026-04-07T19:12:45.456317,2026-04-08T20:10:20.397804,0.05,0.0,0.025,0.4,0.0,0.05,0.475,,CLOSED_TEMPORARILY,True,outdoor,180,2026-04-08T19:28:48.718724,True,,
5f923e13-6432-46b3-985d-12ba6bc9b8d1,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJ-_o8E9cnQg0RAQ-gye2kNS8,Bodegas Mariano Madrueño,"Calle de Calatrava, 19, Madrid",40.409111,-3.711586500000001,"[""liquor_store"", ""point_of_interest"", ""food"", ""store"", ""establishment""]",4.4,102,,"{""periods"": [{""open"": {""day"": 1, ""time"": ""1000""}, ""close"": {""day"": 1, ""time"": ""1400""}}, {""open"": {""day"": 1, ""time"": ""1730""}, ""close"": {""day"": 1, ""time"": ""2030""}}, {""open"": {""day"": 2, ""time"": ""1000""}, ""close"": {""day"": 2, ""time"": ""1400""}}, {""open"": {""day"": 2, ""time"": ""1730""}, ""close"": {""day"": 2, ""time"": ""2030""}}, {""open"": {""day"": 3, ""time"": ""1000""}, ""close"": {""day"": 3, ""time"": ""1400""}}, {""open"": {""day"": 3, ""time"": ""1730""}, ""close"": {""day"": 3, ""time"": ""2030""}}, {""open"": {""day"": 4, ""time"": ""1000""}, ""close"": {""day"": 4, ""time"": ""1400""}}, {""open"": {""day"": 4, ""time"": ""1730""}, ""close"": {""day"": 4, ""time"": ""2030""}}, {""open"": {""day"": 5, ""time"": ""1000""}, ""close"": {""day"": 5, ""time"": ""1400""}}, {""open"": {""day"": 5, ""time"": ""1730""}, ""close"": {""day"": 5, ""time"": ""2030""}}, {""open"": {""day"": 6, ""time"": ""1100""}, ""close"": {""day"": 6, ""time"": ""1445""}}, {""open"": {""day"": 6, ""time"": ""1730""}, ""close"": {""day"": 6, ""time"": ""1945""}}], ""weekday_text"": [""Monday: 10:00 AM – 2:00 PM, 5:30 – 8:30 PM"", ""Tuesday: 10:00 AM – 2:00 PM, 5:30 – 8:30 PM"", ""Wednesday: 10:00 AM – 2:00 PM, 5:30 – 8:30 PM"", ""Thursday: 10:00 AM – 2:00 PM, 5:30 – 8:30 PM"", ""Friday: 10:00 AM – 2:00 PM, 5:30 – 8:30 PM"", ""Saturday: 11:00 AM – 2:45 PM, 5:30 – 7:45 PM"", ""Sunday: Closed""]}",,,AU_ZVEFWfGm1O8lWbG2Fz_SjSKcJVwV9YV-fpuunOv-5_zAzte_MrsS83qgphlDoJEsoSuOLdIaHIVqnqaYYls3CZVqyGsVlNAyL2T3cuxLJG4VuqqN-LAu4DLKp8wQglkgxUuu_bFgXRYVirQK9p746b9dQsvYK_2NBrBcSbXP3b1k4hLdxA4oEBJA0PNKzq1xC7maqr9sLbiyxoWbz0rh0aiCpAvUvf_iUyWGRfB3lycihmKcT_q0D5tcpRcvmU6ful_V75Csesiw4l_uRhrasctLKKWSVZKreYVKmPPWf-NPmrF6xl7g8apGVn-HyyPG5HYTYrlBtKmpdR5cYWTiUBkK-hWCSJIzVMGLdgdbH_o2dk1iCQE4baoyAT3ExjHEo0Yy6x2VVpXLasQDd2LgKteGbp8ojPCDstlGgSW4Omybq6Wi_kCcw9dVvKtLespGDzshSUpH-oS81nb3NxlJZBuqIBp7T3tniJCvnAq3boRfkoKnIi-Dw6Q-KPHs_7ZGcfF35ca5Ot8WEIK_Z3omEqn_Frh7DxFoX0F758hWq7_g95Dpjzxu2sfYmLc9vA5HCWPNhGsOXme1B_aQA1AVJSAofSNYNo-2MaScJPYwE0Tjzk_qKAH6ybXXAa3fHlqsldnDO5Qd3sJVlFC5gCCYTYMTQpNU,,,,2026-04-07T19:13:13.390092,2026-04-09T13:33:40.803677,,,,,,,,,OPERATIONAL,False,indoor,15,2026-04-09T13:33:38.424087,False,,
d5a0cd9e-3065-491e-a2d9-77edd98667f7,e5f92a00-3771-491e-8892-9eb262ac7198,ChIJkc4QjQeIQQ0R5d9YKeh3VGw,Los Fiordos,"Casa de campo, s/n, Madrid",40.41093739999999,-3.751797899999999,"[""amusement_park"", ""point_of_interest"", ""establishment""]",4.1,54,,"{""periods"": [{""open"": {""day"": 0, ""time"": ""1200""}, ""close"": {""day"": 0, ""time"": ""2200""}}, {""open"": {""day"": 1, ""time"": ""1200""}, ""close"": {""day"": 1, ""time"": ""2200""}}, {""open"": {""day"": 2, ""time"": ""1200""}, ""close"": {""day"": 2, ""time"": ""2200""}}, {""open"": {""day"": 3, ""time"": ""1200""}, ""close"": {""day"": 3, ""time"": ""2200""}}, {""open"": {""day"": 4, ""time"": ""1200""}, ""close"": {""day"": 4, ""time"": ""2200""}}, {""open"": {""day"": 5, ""time"": ""1200""}, ""close"": {""day"": 5, ""time"": ""2200""}}, {""open"": {""day"": 6, ""time"": ""1200""}, ""close"": {""day"": 6, ""time"": ""2200""}}], ""weekday_text"": [""Monday: 12:00 – 10:00 PM"", ""Tuesday: 12:00 – 10:00 PM"", ""Wednesday: 12:00 – 10:00 PM"", ""Thursday: 12:00 – 10:00 PM"", ""Friday: 12:00 – 10:00 PM"", ""Saturday: 12:00 – 10:00 PM"", ""Sunday: 12:00 – 10:00 PM""]}",,,AU_ZVEFSS1VsueWCgOnucqyVoJEhPJ5upIG1KcU69DDzpmmICuz9Zd2MIKTQLOUdQ2SfgXTq3wMN3eRAbtC54MbbHAz1Ph2o_wH9mpc4bJKYCKB4j4ubcMNkDfGUsYGKSdsvpZD3UIbzYQlB-CrJCf4PAEROGo8eYtkkOwyKH7z8BFuAgjrMvxqtuSflJP7cNVfB2_El6QfZ9p4Cy_xFSkNLGlulTg6RTX3qEFjtAu-xR0zDaARUiDdHQxWtLl6A3HXmWVo0oswIlnUw0YM-eNkEqX4glutKdnC9wgAhy3aHvWXy9DyFM1EsA8z-lqOhYyKLIMOpI3b4j58av0gvmTOR86t-sW2o8XzmfzRkJTG3KVwh9aqJrfkiacKdTiUvGaC02ZjvK-WPYNmGnjXQutFqvNQHV7DNhs4J0g6-aeaQOZ4sfxMr_dz0npitn5_LPd9Tqf_o8XPzJzIv5L9cknXe8rUniuXcPMOwWrpFIiZG2w-XcR3oieV2_xJfCa3MoegQnYIp7AM9gwlrzLEOYQDyoto-sYFH7tFPWHfI19USdxewlm2oxrNKuuBf3qistfUuWXqYcfM7F1CzptV2kUXPLwISNXhjg9EsGwQtWl3T2pii8zlw9gshfnYX1yBOnUUkNj5H23p8,family,high,2026-04-08T20:03:36.212372,2026-04-07T19:12:44.682531,2026-04-08T20:10:20.983750,0.2,0.0,0.025,0.3,0.0,0.1,0.375,,OPERATIONAL,True,outdoor,120,2026-04-08T19:28:05.181279,True,,
